# time = 1000.0
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  8.6111111111E-01   1.2496596956E+01   1.9263716124E+00   0.0000000000E+00  -1.4385969674E-03   6.6146635907E-01   0.0000000000E+00  -1.4385969674E-03   6.6146635907E-01   0.0000000000E+00   3.7113531890E+00   4.3762369610E-01   4.3762369610E-01   8.5561745063E-04   8.5561745063E-04   4.3762369610E-01
  8.6666666667E-01   1.2370014649E+01   1.9093236955E+00   0.0000000000E+00  -1.4202996525E-03   6.6635177006E-01   0.0000000000E+00  -1.4202996525E-03   6.6635177006E-01   0.0000000000E+00   3.6459627379E+00   4.4411367967E-01   4.4411367967E-01   1.0747995370E-03   1.0747995370E-03   4.4411367967E-01
  8.7222222222E-01   1.2236099684E+01   1.8887710066E+00   0.0000000000E+00  -1.3652366040E-03   6.7157013486E-01   0.0000000000E+00  -1.3652366040E-03   6.7157013486E-01   0.0000000000E+00   3.5678646640E+00   4.5109624027E-01   4.5109624027E-01   1.5652208487E-03   1.5652208487E-03   4.5109624027E-01
  8.7777777778E-01   1.2093282042E+01   1.8645941896E+00   0.0000000000E+00  -1.2650954904E-03   6.7719814486E-01   0.0000000000E+00  -1.2650954904E-03   6.7719814486E-01   0.0000000000E+00   3.4770614708E+00   4.5868627648E-01   4.5868627648E-01   2.0973993438E-03   2.0973993438E-03   4.5868627648E-01
  8.8333333333E-01   1.1939554081E+01   1.8367715272E+00   0.0000000000E+00  -1.1322468477E-03   6.8320071346E-01   0.0000000000E+00  -1.1322468477E-03   6.8320071346E-01   0.0000000000E+00   3.3740214497E+00   4.6684961391E-01   4.6684961391E-01   2.4219295030E-03   2.4219295030E-03   4.6684961391E-01
  8.8888888889E-01   1.1772449790E+01   1.8057389225E+00   0.0000000000E+00  -9.8006944687E-04   6.8956436030E-01   0.0000000000E+00  -9.8006944687E-04   6.8956436030E-01   0.0000000000E+00   3.2609382890E+00   4.7558101905E-01   4.7558101905E-01   2.5709594939E-03   2.5709594939E-03   4.7558101905E-01
  8.9444444444E-01   1.1588715020E+01   1.7724269349E+00   0.0000000000E+00  -8.2504684620E-04   6.9617646067E-01   0.0000000000E+00  -8.2504684620E-04   6.9617646067E-01   0.0000000000E+00   3.1417211175E+00   4.8473823237E-01   4.8473823237E-01   2.5550473810E-03   2.5550473810E-03   4.8473823237E-01
  9.0000000000E-01   1.1384541788E+01   1.7388251270E+00   0.0000000000E+00  -6.7497149950E-04   7.0294382631E-01   0.0000000000E+00  -6.7497149950E-04   7.0294382631E-01   0.0000000000E+00   3.0237284570E+00   4.9420044326E-01   4.9420044326E-01   2.4868708586E-03   2.4868708586E-03   4.9420044326E-01
  9.0555555556E-01   1.1155527272E+01   1.7076396230E+00   0.0000000000E+00  -5.2157386862E-04   7.0975770252E-01   0.0000000000E+00  -5.2157386862E-04   7.0975770252E-01   0.0000000000E+00   2.9162388400E+00   5.0381960471E-01   5.0381960471E-01   2.5285584162E-03   2.5285584162E-03   5.0381960471E-01
  9.1111111111E-01   1.0896666882E+01   1.6817141789E+00   0.0000000000E+00  -3.8360927948E-04   7.1637589571E-01   0.0000000000E+00  -3.8360927948E-04   7.1637589571E-01   0.0000000000E+00   2.8283525229E+00   5.1325129432E-01   5.1325129432E-01   2.7618725739E-03   2.7618725739E-03   5.1325129432E-01
  9.1666666667E-01   1.0602744977E+01   1.6636419199E+00   0.0000000000E+00  -2.5114664643E-04   7.2223567492E-01   0.0000000000E+00  -2.5114664643E-04   7.2223567492E-01   0.0000000000E+00   2.7678791373E+00   5.2167668255E-01   5.2167668255E-01   3.0196861759E-03   3.0196861759E-03   5.2167668255E-01
  9.2222222222E-01   1.0268388465E+01   1.6548171923E+00   0.0000000000E+00  -1.1956038023E-04   7.2632947020E-01   0.0000000000E+00  -1.1956038023E-04   7.2632947020E-01   0.0000000000E+00   2.7385867329E+00   5.2760512785E-01   5.2760512785E-01   3.1950984648E-03   3.1950984648E-03   5.2760512785E-01
  9.2777777778E-01   9.8884918318E+00   1.6543718684E+00   0.0000000000E+00   1.8615431813E-05   7.2725271371E-01   0.0000000000E+00   1.8615431813E-05   7.2725271371E-01   0.0000000000E+00   2.7371118324E+00   5.2894773026E-01   5.2894773026E-01   3.3517316725E-03   3.3517316725E-03   5.2894773026E-01
  9.3333333333E-01   9.4581342801E+00   1.6588454192E+00   0.0000000000E+00   1.5581174948E-04   7.2321609286E-01   0.0000000000E+00   1.5581174948E-04   7.2321609286E-01   0.0000000000E+00   2.7519356203E+00   5.2309418409E-01   5.2309418409E-01   3.4762545528E-03   3.4762545528E-03   5.2309418409E-01
  9.3888888889E-01   8.9728731955E+00   1.6625329288E+00   0.0000000000E+00   2.9716804540E-04   7.1227359708E-01   0.0000000000E+00   2.9716804540E-04   7.1227359708E-01   0.0000000000E+00   2.7641891554E+00   5.0738698982E-01   5.0738698982E-01   3.5071634508E-03   3.5071634508E-03   5.0738698982E-01
  9.4444444444E-01   8.4289599891E+00   1.6580602046E+00   0.0000000000E+00   4.2324348781E-04   6.9253737966E-01   0.0000000000E+00   4.2324348781E-04   6.9253737966E-01   0.0000000000E+00   2.7493397832E+00   4.7966069324E-01   4.7966069324E-01   3.3414062195E-03   3.3414062195E-03   4.7966069324E-01
  9.5000000000E-01   7.8234581426E+00   1.6368475427E+00   0.0000000000E+00   5.1085784666E-04   6.6232538239E-01   0.0000000000E+00   5.1085784666E-04   6.6232538239E-01   0.0000000000E+00   2.6794387183E+00   4.3872478104E-01   4.3872478104E-01   2.9319316095E-03   2.9319316095E-03   4.3872478104E-01
  9.5555555556E-01   7.1547264693E+00   1.5902184620E+00   0.0000000000E+00   5.4877476040E-04   6.2067735476E-01   0.0000000000E+00   5.4877476040E-04   6.2067735476E-01   0.0000000000E+00   2.5289439227E+00   3.8528590711E-01   3.8528590711E-01   2.2576743406E-03   2.2576743406E-03   3.8528590711E-01
  9.6111111111E-01   6.4227177835E+00   1.5101765001E+00   0.0000000000E+00   5.4677402707E-04   5.6752060338E-01   0.0000000000E+00   5.4677402707E-04   5.6752060338E-01   0.0000000000E+00   2.2807581023E+00   3.2211959162E-01   3.2211959162E-01   1.4986462360E-03   1.4986462360E-03   3.2211959162E-01
  9.6666666667E-01   5.6296665579E+00   1.3906483492E+00   0.0000000000E+00   5.0542192646E-04   5.0377228370E-01   0.0000000000E+00   5.0542192646E-04   5.0377228370E-01   0.0000000000E+00   1.9340097092E+00   2.5381997490E-01   2.5381997490E-01   7.5517102163E-04   7.5517102163E-04   2.5381997490E-01
  9.7222222222E-01   4.7804066545E+00   1.2290406994E+00   0.0000000000E+00   4.4887159399E-04   4.3113443074E-01   0.0000000000E+00   4.4887159399E-04   4.3113443074E-01   0.0000000000E+00   1.5106379858E+00   1.8590299103E-01   1.8590299103E-01   2.4705606850E-04   2.4705606850E-04   1.8590299103E-01
  9.7777777778E-01   3.8824063045E+00   1.0273142256E+00   0.0000000000E+00   3.8402449871E-04   3.5169029933E-01   0.0000000000E+00   3.8402449871E-04   3.5169029933E-01   0.0000000000E+00   1.0554607408E+00   1.2370442162E-01   1.2370442162E-01   3.3153221449E-05   3.3153221449E-05   1.2370442162E-01
  9.8333333333E-01   2.9446717002E+00   7.9225612570E-01   0.0000000000E+00   3.0799846020E-04   2.6733296756E-01   0.0000000000E+00   3.0799846020E-04   2.6733296756E-01   0.0000000000E+00   6.2772998166E-01   7.1477825211E-02   7.1477825211E-02   2.4717430119E-06   2.4717430119E-06   7.1477825211E-02
  9.8888888889E-01   1.9787611557E+00   5.3470233059E-01   0.0000000000E+00   2.1577467975E-04   1.7970368824E-01   0.0000000000E+00   2.1577467975E-04   1.7970368824E-01   0.0000000000E+00   2.8593386774E-01   3.2298390378E-02   3.2298390378E-02   8.5190532927E-06   8.5190532927E-06   3.2298390378E-02
  9.9444444444E-01   9.9556013654E-01   2.6871172374E-01   0.0000000000E+00   1.1029806578E-04   9.0294416513E-02   0.0000000000E+00   1.1029806578E-04   9.0294416513E-02   0.0000000000E+00   7.2210474056E-02   8.1543273179E-03   8.1543273179E-03   1.6791099667E-06   1.6791099667E-06   8.1543273179E-03
  1.0000000000E+00   6.6209849668E-22   7.4234121156E-18   0.0000000000E+00   5.8053059243E-23   6.3767587216E-19   0.0000000000E+00   5.8053059243E-23   6.3767587216E-19   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00
