# time = 1000.0
# FINE UNIFORM Grid points = 791
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  2.8860759494E-01   2.0464002769E+01   1.9148742909E+00   0.0000000000E+00   4.4927574439E-03   4.3432569738E-01   0.0000000000E+00   4.4927574439E-03   4.3432569738E-01   0.0000000000E+00   3.6673017738E+00   1.8869125744E-01   1.8869125744E-01  -1.2488278338E-03  -1.2488278338E-03   1.8869125744E-01
  2.9113924051E-01   2.0448279552E+01   1.9162858187E+00   0.0000000000E+00   4.3754223777E-03   4.3519475967E-01   0.0000000000E+00   4.3754223777E-03   4.3519475967E-01   0.0000000000E+00   3.6727086242E+00   1.8944576604E-01   1.8944576604E-01  -9.1746029236E-04  -9.1746029236E-04   1.8944576604E-01
  2.9367088608E-01   2.0432467424E+01   1.9177431138E+00   0.0000000000E+00   4.2547048179E-03   4.3608988700E-01   0.0000000000E+00   4.2547048179E-03   4.3608988700E-01   0.0000000000E+00   3.6782944000E+00   1.9022462547E-01   1.9022462547E-01  -6.1093277645E-04  -6.1093277645E-04   1.9022462547E-01
  2.9620253165E-01   2.0416574135E+01   1.9192352769E+00   0.0000000000E+00   4.1290457845E-03   4.3700563286E-01   0.0000000000E+00   4.1290457845E-03   4.3700563286E-01   0.0000000000E+00   3.6840181957E+00   1.9102328112E-01   1.9102328112E-01  -3.3913252387E-04  -3.3913252387E-04   1.9102328112E-01
  2.9873417722E-01   2.0400617162E+01   1.9207410980E+00   0.0000000000E+00   4.0052456812E-03   4.3794321669E-01   0.0000000000E+00   4.0052456812E-03   4.3794321669E-01   0.0000000000E+00   3.6897990222E+00   1.9184305866E-01   1.9184305866E-01  -1.1650074374E-04  -1.1650074374E-04   1.9184305866E-01
  3.0126582278E-01   2.0384585927E+01   1.9222696888E+00   0.0000000000E+00   3.8887051380E-03   4.3890689987E-01   0.0000000000E+00   3.8887051380E-03   4.3890689987E-01   0.0000000000E+00   3.6956723316E+00   1.9268776835E-01   1.9268776835E-01   7.9081542555E-05   7.9081542555E-05   1.9268776835E-01
  3.0379746835E-01   2.0368475469E+01   1.9238186261E+00   0.0000000000E+00   3.7761326622E-03   4.3988968473E-01   0.0000000000E+00   3.7761326622E-03   4.3988968473E-01   0.0000000000E+00   3.7016292798E+00   1.9355138471E-01   1.9355138471E-01   2.6133820423E-04   2.6133820423E-04   1.9355138471E-01
  3.0632911392E-01   2.0352298583E+01   1.9253712511E+00   0.0000000000E+00   3.6608664260E-03   4.4088095883E-01   0.0000000000E+00   3.6608664260E-03   4.4088095883E-01   0.0000000000E+00   3.7076053431E+00   1.9442452485E-01   1.9442452485E-01   4.7597569419E-04   4.7597569419E-04   1.9442452485E-01
  3.0886075949E-01   2.0336074307E+01   1.9269324275E+00   0.0000000000E+00   3.5515387374E-03   4.4186965226E-01   0.0000000000E+00   3.5515387374E-03   4.4186965226E-01   0.0000000000E+00   3.7136193022E+00   1.9529741318E-01   1.9529741318E-01   7.0072164972E-04   7.0072164972E-04   1.9529741318E-01
  3.1139240506E-01   2.0319784237E+01   1.9285068839E+00   0.0000000000E+00   3.4489192165E-03   4.4287446974E-01   0.0000000000E+00   3.4489192165E-03   4.4287446974E-01   0.0000000000E+00   3.7196890469E+00   1.9618648348E-01   1.9618648348E-01   8.9754417857E-04   8.9754417857E-04   1.9618648348E-01
  3.1392405063E-01   2.0303420665E+01   1.9300949079E+00   0.0000000000E+00   3.3552365818E-03   4.4389504671E-01   0.0000000000E+00   3.3552365818E-03   4.4389504671E-01   0.0000000000E+00   3.7258168738E+00   1.9709173141E-01   1.9709173141E-01   1.0222999622E-03   1.0222999622E-03   1.9709173141E-01
  3.1645569620E-01   2.0286986057E+01   1.9316999237E+00   0.0000000000E+00   3.2660741964E-03   4.4494361311E-01   0.0000000000E+00   3.2660741964E-03   4.4494361311E-01   0.0000000000E+00   3.7320157489E+00   1.9802399017E-01   1.9802399017E-01   1.0986804459E-03   1.0986804459E-03   1.9802399017E-01
  3.1898734177E-01   2.0270494605E+01   1.9333122998E+00   0.0000000000E+00   3.1832186934E-03   4.4601998036E-01   0.0000000000E+00   3.1832186934E-03   4.4601998036E-01   0.0000000000E+00   3.7382472117E+00   1.9898311996E-01   1.9898311996E-01   1.1445162555E-03   1.1445162555E-03   1.9898311996E-01
  3.2151898734E-01   2.0253947587E+01   1.9349423390E+00   0.0000000000E+00   3.1085101817E-03   4.4712163891E-01   0.0000000000E+00   3.1085101817E-03   4.4712163891E-01   0.0000000000E+00   3.7445509483E+00   1.9996686780E-01   1.9996686780E-01   1.1699070971E-03   1.1699070971E-03   1.9996686780E-01
  3.2405063291E-01   2.0237326749E+01   1.9365756578E+00   0.0000000000E+00   3.0479558137E-03   4.4824950581E-01   0.0000000000E+00   3.0479558137E-03   4.4824950581E-01   0.0000000000E+00   3.7508715414E+00   2.0097604146E-01   2.0097604146E-01   1.1497978546E-03   1.1497978546E-03   2.0097604146E-01
  3.2658227848E-01   2.0220648272E+01   1.9381835291E+00   0.0000000000E+00   2.9912605724E-03   4.4939140107E-01   0.0000000000E+00   2.9912605724E-03   4.4939140107E-01   0.0000000000E+00   3.7570977757E+00   2.0199991767E-01   2.0199991767E-01   1.1217105687E-03   1.1217105687E-03   2.0199991767E-01
  3.2911392405E-01   2.0203921785E+01   1.9397567460E+00   0.0000000000E+00   2.9316443019E-03   4.5053490592E-01   0.0000000000E+00   2.9316443019E-03   4.5053490592E-01   0.0000000000E+00   3.7631932909E+00   2.0302778313E-01   2.0302778313E-01   1.0923602037E-03   1.0923602037E-03   2.0302778313E-01
  3.3164556962E-01   2.0187164112E+01   1.9412873176E+00   0.0000000000E+00   2.8664424889E-03   4.5164896933E-01   0.0000000000E+00   2.8664424889E-03   4.5164896933E-01   0.0000000000E+00   3.7691267275E+00   2.0403166327E-01   2.0403166327E-01   1.1129844201E-03   1.1129844201E-03   2.0403166327E-01
  3.3417721519E-01   2.0170371129E+01   1.9427839925E+00   0.0000000000E+00   2.7955487683E-03   4.5271962358E-01   0.0000000000E+00   2.7955487683E-03   4.5271962358E-01   0.0000000000E+00   3.7749316783E+00   2.0499886444E-01   2.0499886444E-01   1.1761563212E-03   1.1761563212E-03   2.0499886444E-01
  3.3670886076E-01   2.0153547222E+01   1.9442536716E+00   0.0000000000E+00   2.7166951603E-03   4.5375298572E-01   0.0000000000E+00   2.7166951603E-03   4.5375298572E-01   0.0000000000E+00   3.7806347030E+00   2.0593462192E-01   2.0593462192E-01   1.3043107090E-03   1.3043107090E-03   2.0593462192E-01
  3.3924050633E-01   2.0136686240E+01   1.9457050619E+00   0.0000000000E+00   2.6297404591E-03   4.5475863779E-01   0.0000000000E+00   2.6297404591E-03   4.5475863779E-01   0.0000000000E+00   3.7862694582E+00   2.0684728602E-01   2.0684728602E-01   1.5121143730E-03   1.5121143730E-03   2.0684728602E-01
  3.4177215190E-01   2.0119793413E+01   1.9471252453E+00   0.0000000000E+00   2.5438349844E-03   4.5574746693E-01   0.0000000000E+00   2.5438349844E-03   4.5574746693E-01   0.0000000000E+00   3.7917856023E+00   2.0774654957E-01   2.0774654957E-01   1.7658033588E-03   1.7658033588E-03   2.0774654957E-01
  3.4430379747E-01   2.0102858456E+01   1.9485266370E+00   0.0000000000E+00   2.4604275243E-03   4.5673474794E-01   0.0000000000E+00   2.4604275243E-03   4.5673474794E-01   0.0000000000E+00   3.7972314348E+00   2.0864627759E-01   2.0864627759E-01   2.0484145533E-03   2.0484145533E-03   2.0864627759E-01
  3.4683544304E-01   2.0085885766E+01   1.9499116230E+00   0.0000000000E+00   2.3835160671E-03   4.5771842133E-01   0.0000000000E+00   2.3835160671E-03   4.5771842133E-01   0.0000000000E+00   3.8026162262E+00   2.0954456700E-01   2.0954456700E-01   2.3400448424E-03   2.3400448424E-03   2.0954456700E-01
  3.4936708861E-01   2.0068883079E+01   1.9512717384E+00   0.0000000000E+00   2.3172060125E-03   4.5869515727E-01   0.0000000000E+00   2.3172060125E-03   4.5869515727E-01   0.0000000000E+00   3.8079068994E+00   2.1043816384E-01   2.1043816384E-01   2.6223300412E-03   2.6223300412E-03   2.1043816384E-01
  3.5189873418E-01   2.0051840596E+01   1.9526028712E+00   0.0000000000E+00   2.2648823581E-03   4.5965659873E-01   0.0000000000E+00   2.2648823581E-03   4.5965659873E-01   0.0000000000E+00   3.8130879449E+00   2.1131958458E-01   2.1131958458E-01   2.8915738540E-03   2.8915738540E-03   2.1131958458E-01
  3.5443037975E-01   2.0034749247E+01   1.9539247301E+00   0.0000000000E+00   2.2270130872E-03   4.6060075568E-01   0.0000000000E+00   2.2270130872E-03   4.6060075568E-01   0.0000000000E+00   3.8182370087E+00   2.1218691096E-01   2.1218691096E-01   3.1196335052E-03   3.1196335052E-03   2.1218691096E-01
  3.5696202532E-01   2.0017616665E+01   1.9552409695E+00   0.0000000000E+00   2.2043131731E-03   4.6152533258E-01   0.0000000000E+00   2.2043131731E-03   4.6152533258E-01   0.0000000000E+00   3.8233685537E+00   2.1303780824E-01   2.1303780824E-01   3.3483907668E-03   3.3483907668E-03   2.1303780824E-01
  3.5949367089E-01   2.0000428520E+01   1.9565764447E+00   0.0000000000E+00   2.1952465621E-03   4.6244329994E-01   0.0000000000E+00   2.1952465621E-03   4.6244329994E-01   0.0000000000E+00   3.8285798449E+00   2.1388446581E-01   2.1388446581E-01   3.5487998648E-03   3.5487998648E-03   2.1388446581E-01
  3.6202531646E-01   1.9983173302E+01   1.9579426963E+00   0.0000000000E+00   2.1979631283E-03   4.6335102088E-01   0.0000000000E+00   2.1979631283E-03   4.6335102088E-01   0.0000000000E+00   3.8339164642E+00   2.1472351740E-01   2.1472351740E-01   3.7432902464E-03   3.7432902464E-03   2.1472351740E-01
  3.6455696203E-01   1.9965843826E+01   1.9593445185E+00   0.0000000000E+00   2.2112976246E-03   4.6424756627E-01   0.0000000000E+00   2.2112976246E-03   4.6424756627E-01   0.0000000000E+00   3.8393974071E+00   2.1555402156E-01   2.1555402156E-01   3.9176939762E-03   3.9176939762E-03   2.1555402156E-01
  3.6708860759E-01   1.9948433193E+01   1.9607852602E+00   0.0000000000E+00   2.2430254997E-03   4.6513549532E-01   0.0000000000E+00   2.2430254997E-03   4.6513549532E-01   0.0000000000E+00   3.8450360692E+00   2.1637841489E-01   2.1637841489E-01   4.0277802228E-03   4.0277802228E-03   2.1637841489E-01
  3.6962025316E-01   1.9930952919E+01   1.9622354147E+00   0.0000000000E+00   2.2886561955E-03   4.6600736522E-01   0.0000000000E+00   2.2886561955E-03   4.6600736522E-01   0.0000000000E+00   3.8507159430E+00   2.1718963417E-01   2.1718963417E-01   4.1105962902E-03   4.1105962902E-03   2.1718963417E-01
  3.7215189873E-01   1.9913401562E+01   1.9636924042E+00   0.0000000000E+00   2.3404204707E-03   4.6688068406E-01   0.0000000000E+00   2.3404204707E-03   4.6688068406E-01   0.0000000000E+00   3.8564267437E+00   2.1800390971E-01   2.1800390971E-01   4.1695786918E-03   4.1695786918E-03   2.1800390971E-01
  3.7468354430E-01   1.9895781386E+01   1.9651464868E+00   0.0000000000E+00   2.3987961818E-03   4.6776612794E-01   0.0000000000E+00   2.3987961818E-03   4.6776612794E-01   0.0000000000E+00   3.8621317416E+00   2.1883144445E-01   2.1883144445E-01   4.2290256852E-03   4.2290256852E-03   2.1883144445E-01
  3.7721518987E-01   1.9878083153E+01   1.9666126896E+00   0.0000000000E+00   2.4641982745E-03   4.6865684834E-01   0.0000000000E+00   2.4641982745E-03   4.6865684834E-01   0.0000000000E+00   3.8678892444E+00   2.1966599786E-01   2.1966599786E-01   4.2824963731E-03   4.2824963731E-03   2.1966599786E-01
  3.7974683544E-01   1.9860317123E+01   1.9680841462E+00   0.0000000000E+00   2.5382787279E-03   4.6955668954E-01   0.0000000000E+00   2.5382787279E-03   4.6955668954E-01   0.0000000000E+00   3.8736725362E+00   2.2051108812E-01   2.2051108812E-01   4.3072120414E-03   4.3072120414E-03   2.2051108812E-01
  3.8227848101E-01   1.9842478991E+01   1.9695819458E+00   0.0000000000E+00   2.6205273484E-03   4.7047243501E-01   0.0000000000E+00   2.6205273484E-03   4.7047243501E-01   0.0000000000E+00   3.8795644031E+00   2.2137292127E-01   2.2137292127E-01   4.3110375896E-03   4.3110375896E-03   2.2137292127E-01
  3.8481012658E-01   1.9824578479E+01   1.9710950928E+00   0.0000000000E+00   2.7052669248E-03   4.7138349186E-01   0.0000000000E+00   2.7052669248E-03   4.7138349186E-01   0.0000000000E+00   3.8855222276E+00   2.2223225194E-01   2.2223225194E-01   4.3038529389E-03   4.3038529389E-03   2.2223225194E-01
  3.8734177215E-01   1.9806599551E+01   1.9726465723E+00   0.0000000000E+00   2.7964570499E-03   4.7228437273E-01   0.0000000000E+00   2.7964570499E-03   4.7228437273E-01   0.0000000000E+00   3.8916373256E+00   2.2308386814E-01   2.2308386814E-01   4.2606865465E-03   4.2606865465E-03   2.2308386814E-01
  3.8987341772E-01   1.9788556231E+01   1.9742353717E+00   0.0000000000E+00   2.8895096521E-03   4.7318396021E-01   0.0000000000E+00   2.8895096521E-03   4.7318396021E-01   0.0000000000E+00   3.8979059375E+00   2.2393599710E-01   2.2393599710E-01   4.2120371240E-03   4.2120371240E-03   2.2393599710E-01
  3.9240506329E-01   1.9770443387E+01   1.9758497442E+00   0.0000000000E+00   2.9834158333E-03   4.7408609984E-01   0.0000000000E+00   2.9834158333E-03   4.7408609984E-01   0.0000000000E+00   3.9042810972E+00   2.2479222318E-01   2.2479222318E-01   4.1581678431E-03   4.1581678431E-03   2.2479222318E-01
  3.9493670886E-01   1.9752253783E+01   1.9775076721E+00   0.0000000000E+00   3.0791712945E-03   4.7501023660E-01   0.0000000000E+00   3.0791712945E-03   4.7501023660E-01   0.0000000000E+00   3.9108343236E+00   2.2567101811E-01   2.2567101811E-01   4.0829302785E-03   4.0829302785E-03   2.2567101811E-01
  3.9746835443E-01   1.9733991454E+01   1.9792074422E+00   0.0000000000E+00   3.1687813032E-03   4.7596220344E-01   0.0000000000E+00   3.1687813032E-03   4.7596220344E-01   0.0000000000E+00   3.9175584447E+00   2.2657783730E-01   2.2657783730E-01   4.0078300353E-03   4.0078300353E-03   2.2657783730E-01
  4.0000000000E-01   1.9715667223E+01   1.9809265662E+00   0.0000000000E+00   3.2589592272E-03   4.7694608386E-01   0.0000000000E+00   3.2589592272E-03   4.7694608386E-01   0.0000000000E+00   3.9243656111E+00   2.2751671333E-01   2.2751671333E-01   3.8852882700E-03   3.8852882700E-03   2.2751671333E-01
  4.0253164557E-01   1.9697277730E+01   1.9826742621E+00   0.0000000000E+00   3.3398175107E-03   4.7796456664E-01   0.0000000000E+00   3.3398175107E-03   4.7796456664E-01   0.0000000000E+00   3.9312930705E+00   2.2849043406E-01   2.2849043406E-01   3.7379810634E-03   3.7379810634E-03   2.2849043406E-01
  4.0506329114E-01   1.9678817194E+01   1.9844612894E+00   0.0000000000E+00   3.4083658714E-03   4.7901255292E-01   0.0000000000E+00   3.4083658714E-03   4.7901255292E-01   0.0000000000E+00   3.9383843224E+00   2.2949451276E-01   2.2949451276E-01   3.5825341093E-03   3.5825341093E-03   2.2949451276E-01
  4.0759493671E-01   1.9660313216E+01   1.9862620501E+00   0.0000000000E+00   3.4649224116E-03   4.8007823591E-01   0.0000000000E+00   3.4649224116E-03   4.8007823591E-01   0.0000000000E+00   3.9455378165E+00   2.3051760508E-01   2.3051760508E-01   3.4292318928E-03   3.4292318928E-03   2.3051760508E-01
  4.1012658228E-01   1.9641769175E+01   1.9880426846E+00   0.0000000000E+00   3.5026171566E-03   4.8116363426E-01   0.0000000000E+00   3.5026171566E-03   4.8116363426E-01   0.0000000000E+00   3.9526189776E+00   2.3156189746E-01   2.3156189746E-01   3.2961040135E-03   3.2961040135E-03   2.3156189746E-01
  4.1265822785E-01   1.9623187943E+01   1.9898139113E+00   0.0000000000E+00   3.5262281720E-03   4.8225716050E-01   0.0000000000E+00   3.5262281720E-03   4.8225716050E-01   0.0000000000E+00   3.9596694610E+00   2.3261625190E-01   2.3261625190E-01   3.1432867224E-03   3.1432867224E-03   2.3261625190E-01
  4.1518987342E-01   1.9604577294E+01   1.9915581866E+00   0.0000000000E+00   3.5211895484E-03   4.8336378060E-01   0.0000000000E+00   3.5211895484E-03   4.8336378060E-01   0.0000000000E+00   3.9666192854E+00   2.3368556686E-01   2.3368556686E-01   2.9897762094E-03   2.9897762094E-03   2.3368556686E-01
  4.1772151899E-01   1.9585946910E+01   1.9932661434E+00   0.0000000000E+00   3.4903635420E-03   4.8447052959E-01   0.0000000000E+00   3.4903635420E-03   4.8447052959E-01   0.0000000000E+00   3.9734307489E+00   2.3475719734E-01   2.3475719734E-01   2.8560619268E-03   2.8560619268E-03   2.3475719734E-01
  4.2025316456E-01   1.9567288225E+01   1.9949417055E+00   0.0000000000E+00   3.4359309487E-03   4.8558492270E-01   0.0000000000E+00   3.4359309487E-03   4.8558492270E-01   0.0000000000E+00   3.9801188592E+00   2.3583856821E-01   2.3583856821E-01   2.7651830278E-03   2.7651830278E-03   2.3583856821E-01
  4.2278481013E-01   1.9548615960E+01   1.9966207551E+00   0.0000000000E+00   3.3613965075E-03   4.8669978428E-01   0.0000000000E+00   3.3613965075E-03   4.8669978428E-01   0.0000000000E+00   3.9868273965E+00   2.3692268325E-01   2.3692268325E-01   2.7377106429E-03   2.7377106429E-03   2.3692268325E-01
  4.2531645570E-01   1.9529922953E+01   1.9982982085E+00   0.0000000000E+00   3.2683002228E-03   4.8780363338E-01   0.0000000000E+00   3.2683002228E-03   4.8780363338E-01   0.0000000000E+00   3.9935349610E+00   2.3799842234E-01   2.3799842234E-01   2.7675918471E-03   2.7675918471E-03   2.3799842234E-01
  4.2784810127E-01   1.9511192614E+01   1.9999962278E+00   0.0000000000E+00   3.1496508626E-03   4.8891449480E-01   0.0000000000E+00   3.1496508626E-03   4.8891449480E-01   0.0000000000E+00   4.0003304917E+00   2.3908335896E-01   2.3908335896E-01   2.8640154313E-03   2.8640154313E-03   2.3908335896E-01
  4.3037974684E-01   1.9492426103E+01   2.0017124360E+00   0.0000000000E+00   3.0097624559E-03   4.9003723519E-01   0.0000000000E+00   3.0097624559E-03   4.9003723519E-01   0.0000000000E+00   4.0072033314E+00   2.4018239034E-01   2.4018239034E-01   3.0342489897E-03   3.0342489897E-03   2.4018239034E-01
  4.3291139241E-01   1.9473615166E+01   2.0034636105E+00   0.0000000000E+00   2.8575436696E-03   4.9117824106E-01   0.0000000000E+00   2.8575436696E-03   4.9117824106E-01   0.0000000000E+00   4.0142210531E+00   2.4130192518E-01   2.4130192518E-01   3.2286776167E-03   3.2286776167E-03   2.4130192518E-01
  4.3544303797E-01   1.9454760994E+01   2.0052113739E+00   0.0000000000E+00   2.6923598400E-03   4.9232347560E-01   0.0000000000E+00   2.6923598400E-03   4.9232347560E-01   0.0000000000E+00   4.0212311261E+00   2.4242845293E-01   2.4242845293E-01   3.4565453436E-03   3.4565453436E-03   2.4242845293E-01
  4.3797468354E-01   1.9435848671E+01   2.0069699470E+00   0.0000000000E+00   2.5244449145E-03   4.9348959194E-01   0.0000000000E+00   2.5244449145E-03   4.9348959194E-01   0.0000000000E+00   4.0282914264E+00   2.4357831041E-01   2.4357831041E-01   3.6898814863E-03   3.6898814863E-03   2.4357831041E-01
  4.4050632911E-01   1.9416879255E+01   2.0087164522E+00   0.0000000000E+00   2.3599841142E-03   4.9466766053E-01   0.0000000000E+00   2.3599841142E-03   4.9466766053E-01   0.0000000000E+00   4.0353097345E+00   2.4474269878E-01   2.4474269878E-01   3.9040109295E-03   3.9040109295E-03   2.4474269878E-01
  4.4303797468E-01   1.9397845391E+01   2.0104687645E+00   0.0000000000E+00   2.1934426876E-03   4.9586347385E-01   0.0000000000E+00   2.1934426876E-03   4.9586347385E-01   0.0000000000E+00   4.0423581001E+00   2.4592757101E-01   2.4592757101E-01   4.1025334506E-03   4.1025334506E-03   2.4592757101E-01
  4.4556962025E-01   1.9378749130E+01   2.0122435178E+00   0.0000000000E+00   2.0314219233E-03   4.9707316125E-01   0.0000000000E+00   2.0314219233E-03   4.9707316125E-01   0.0000000000E+00   4.0495020450E+00   2.4712909502E-01   2.4712909502E-01   4.2965278159E-03   4.2965278159E-03   2.4712909502E-01
  4.4810126582E-01   1.9359597469E+01   2.0140308819E+00   0.0000000000E+00   1.8812018872E-03   4.9828026231E-01   0.0000000000E+00   1.8812018872E-03   4.9828026231E-01   0.0000000000E+00   4.0567021326E+00   2.4833071990E-01   2.4833071990E-01   4.4612934140E-03   4.4612934140E-03   2.4833071990E-01
  4.5063291139E-01   1.9340377028E+01   2.0158378543E+00   0.0000000000E+00   1.7398079160E-03   4.9949197717E-01   0.0000000000E+00   1.7398079160E-03   4.9949197717E-01   0.0000000000E+00   4.0639872962E+00   2.4953959193E-01   2.4953959193E-01   4.6635832682E-03   4.6635832682E-03   2.4953959193E-01
